butyric
Sample_1,0.106958078
Sample_2,0.143667443
Sample_3,0.063415015
Sample_4,0.146252956
Sample_5,0.142158978
Sample_6,0.195877927
Sample_7,0.085444038
Sample_8,0.124054054
Sample_9,0.150542679
Sample_10,0.241492454
Sample_11,0.40625598
Sample_12,0.24068881
Sample_13,0.290247176
Sample_14,0.163599322
Sample_15,0.077049991
Sample_16,0.295354228
Sample_17,0.235791705
Sample_18,0.137868761
Sample_19,0.118921951
Sample_20,0.308351896
Sample_21,0.189221781
Sample_22,0.12182542
Sample_23,0.321225623
Sample_24,0.261140358
Sample_25,0.179103544
Sample_26,0.143256529
Sample_27,0.229525114
Sample_28,0.121318099
Sample_29,0.141787966
Sample_30,0.126087868
Sample_31,0.200335057
Sample_32,0.109678313
Sample_33,0.154777998
Sample_34,0.184937382
Sample_35,0.30375431
Sample_36,0.306396445
Sample_37,0.152547092
Sample_38,0.18828484
Sample_39,0.133668849
Sample_40,0.162189496
Sample_41,0.242809809
Sample_42,0.248211288
Sample_43,0.082245991
Sample_44,0.135987151
Sample_45,0.282177761
Sample_46,0.29739901
Sample_47,0.169392218
Sample_48,0.195032016
Sample_49,0.150560106
Sample_50,0.196790575
Sample_51,0.109882668
Sample_52,0.254609922
Sample_53,0.213337725
Sample_54,0.175412578
Sample_55,0.127195624
Sample_56,0.141989336
Sample_57,0.172571676
Sample_58,0.128409376
Sample_59,0.11733898
Sample_60,0.146470451
Sample_61,0.263116702
Sample_62,0.16833736
Sample_63,0.379802377
Sample_64,0.228343096
Sample_65,0.248933425
Sample_66,0.252858402
Sample_67,0.158147513
Sample_68,0.185431366
Sample_69,0.141472401
Sample_70,0.145334187
Sample_71,0.169733324
Sample_72,0.127676428
Sample_73,0.151943764
Sample_74,0.123350195
Sample_75,0.191881736
Sample_76,0.24272299
Sample_77,0.217504602
Sample_78,0.128460119
Sample_79,0.133274505
Sample_80,0.194819029
Sample_81,0.054673555
Sample_82,0.163797326
Sample_83,0.307748656
Sample_84,0.114486028
Sample_85,0.078885151
Sample_86,0.206459521
Sample_87,0.105300339
Sample_88,0.209527275
Sample_89,0.239609646
Sample_90,0.123184217
Sample_91,0.269387146
Sample_92,0.266926948
Sample_93,0.22056686
Sample_94,0.181950938
Sample_95,0.177261014
Sample_96,0.144806214
Sample_97,0.195410371
Sample_98,0.082482086
Sample_99,0.153441894
Sample_100,0.120384059
Sample_101,0.114884351
Sample_102,0.209204672
Sample_103,0.292761652
Sample_104,0.174728862
Sample_105,0.113797113
Sample_106,0.120568379
Sample_107,0.284504663
Sample_108,0.121808401
Sample_109,0.10357601
Sample_110,0.322730757
Sample_111,0.284801889
Sample_112,0.23135076
Sample_113,0.137248292
Sample_114,0.145449092
Sample_115,0.178274866
Sample_116,0.18273833
Sample_117,0.277209261
Sample_118,0.211996437
Sample_119,0.279199315
